sku_id,supplier_id,cost_price
3330,10,8821.86
3330,14,8921.9
3331,18,38599.84
3332,3,15718.67
3333,18,14650.18
3334,2,1212.04
3334,1,1187.69
3335,1,9846.76
3335,12,9379.09
3336,5,16760.28
3337,9,14744.07
3337,13,14195.83
3338,11,19785.41
3338,2,20229.15
3339,15,107612.85
3340,17,12962.76
3341,15,27873.88
3342,16,5817.62
3342,15,5519.37
3343,2,13654.52
3344,2,6888.44
3344,15,6811.58
3345,3,45449.1
3345,9,44626.99
3346,5,75658.03
3346,18,72948.18
3347,13,10592.86
3347,15,10854.06
3348,14,2852.29
3349,11,9187.37
3350,15,33930.12
3351,10,36109.63
3352,4,11379.56
3353,9,16348.84
3354,3,12821.41
3355,8,11576.92
3355,4,12023.8
3356,1,38049.64
3357,7,14044.48
3358,17,12227.25
3359,15,25497.75
3359,1,25834.81
3360,1,42510.62
3361,4,14716.69
3361,7,14381.75
3362,17,22402.62
3362,6,23271.56
3363,18,21171.76
3363,17,19795.25
3364,14,4522.89
3365,10,9918.52
3366,7,6068.69
3366,16,6295.46
3367,15,7044.09
3368,10,5891.75
3369,13,4185.45
3370,11,24529.18
3370,10,24568.89
3371,15,15641.49
3372,16,31638.87
3373,15,12645.02
3374,3,21554.09
3374,5,22314.54
3375,3,14626.25
3375,16,14448.6
3376,12,12429.34
3377,8,38125.37
3378,15,14449.61
3379,3,11970.73
3380,2,19826.14
3381,2,15365.51
3381,18,14808.48
3382,5,9876.62
3382,6,9990.96
3383,8,9032.64
3384,12,15894.15
3385,16,16122.29
3386,13,22058.65
3387,12,20467.82
3387,15,20148.03
3388,17,24344.52
3388,18,24403.24
3389,10,11047.24
3390,3,16193.78
3391,1,16061.41
3392,15,5007.8
3392,1,5344.45
3393,9,14447.6
3394,6,24536.87
3395,6,5849.99
3395,17,5911.16
3396,1,17101.95
3396,9,17325.12
3397,3,17343.62
3398,8,6418.3
3399,7,6698.7
3400,9,8189.78
3401,6,1760.06
3401,13,1643.67
3402,2,2825.22
3402,11,2671.62
3403,13,16421.56
3404,13,5377.89
3404,18,5476.71
3405,16,7077.24
3405,9,6771.93
3406,4,8001.42
3406,14,8175.53
3407,12,6625.69
3408,18,2369.71
3409,18,4784.28
3410,2,14471.65
3411,3,5507.57
3412,7,2426.88
3413,17,4387.41
3413,13,4535.07
3414,12,8577.95
3415,6,4716.0
3416,13,8993.26
3417,2,11708.0
3418,18,7528.71
3419,13,22921.19
3420,4,1024.5
3420,2,1009.59
3421,11,6416.17
3421,15,6415.0
3422,5,4583.27
3423,1,13689.54
3424,1,11116.2
3425,5,4634.02
3426,16,3753.54
3427,2,6989.51
3428,16,12115.88
3429,13,12393.53
3430,6,3252.71
3431,12,12056.62
3431,3,12331.42
3432,2,10961.47
3433,17,7004.61
3434,16,2343.91
3434,8,2268.6
3435,5,12766.19
3436,8,5013.68
3436,1,5053.61
3437,6,11712.41
3438,14,8629.61
3439,11,14088.62
3439,4,14821.59
3440,12,11728.53
3441,15,9450.56
3442,2,15360.23
3443,1,8534.78
3443,11,8529.56
3444,1,6094.42
3444,7,5934.52
3445,8,12248.06
3446,7,9809.56
3446,14,10476.57
3447,12,2898.98
3447,18,2798.29
3448,17,2422.41
3448,8,2361.88
3449,5,4133.91
3450,15,854.75
3450,10,894.1
3451,7,2041.88
3452,12,5716.84
3453,10,13860.59
3454,9,4123.7
3455,1,16209.86
3455,9,16651.01
3456,18,7635.92
3456,14,7649.51
3457,4,3349.89
3457,9,3288.33
3458,2,12229.16
3459,10,11335.29
3460,3,19696.87
3461,1,2832.57
3462,3,6266.67
3463,11,9741.73
3463,3,9992.74
3464,10,18769.93
3464,17,17375.67
3465,17,2232.41
3466,4,11813.22
3467,10,14812.98
3468,3,3623.66
3469,8,23072.94
3470,3,4379.26
3471,17,3662.07
3471,7,3710.38
3472,10,43879.1
3473,12,5936.79
3474,8,10313.16
3475,2,8115.96
3476,10,1331.74
3477,16,13841.86
3478,17,4328.97
3479,5,5871.79
3479,11,6429.26
3480,16,12275.27
3481,18,8575.01
3482,8,13478.41
3482,4,13327.45
3483,5,6257.4
3483,15,6272.66
3484,5,10637.64
3484,10,11513.9
3485,11,9281.36
3486,14,5537.2
3487,10,3246.07
3488,8,1071.37
3489,12,3967.81
3490,8,12609.57
3491,14,8321.28
3492,4,13854.58
3493,18,5485.85
3494,11,10663.86
3495,10,14019.56
3495,5,14990.76
3496,9,4312.46
3497,8,4500.64
3497,13,4482.71
3498,14,1749.23
3499,18,3717.8
3499,7,3935.95
3500,12,4665.1
3501,12,14070.08
3502,13,12414.81
3503,3,11494.08
3504,15,5966.38
3505,5,10525.66
3506,8,3470.19
3507,16,20994.68
3508,15,5086.55
3508,7,4916.28
3509,17,5155.91
3509,14,5502.53
3510,9,4551.68
3510,16,4302.7
3511,12,5609.19
3511,16,5413.82
3512,11,28504.72
3513,1,3566.23
3513,8,3673.14
3514,8,5365.29
3515,16,13648.74
3516,1,29444.11
3517,16,44838.96
3518,16,9145.78
3519,18,6602.33
3519,5,6377.68
3520,5,3233.56
3521,5,9186.33
3522,17,22305.33
3522,7,22071.88
3523,11,11029.91
3524,17,46588.69
3524,3,47081.55
3525,6,5184.61
3526,12,9374.52
3527,8,7417.38
3527,3,7364.28
3528,6,7050.32
3528,13,6814.92
3529,3,11447.73
3529,2,10807.74
3530,8,17981.61
3531,1,18735.65
3531,4,20281.36
3532,11,4977.06
3533,17,1914.69
3534,6,41309.59
3535,13,42643.43
3536,13,5915.06
3536,14,5960.51
3537,4,6304.14
3538,10,5831.91
3539,9,10030.14
3540,16,11481.9
3541,3,23830.92
3542,5,4978.18
3543,7,9239.86
3544,15,4216.73
3545,10,17605.79
3545,15,18596.44
3546,13,1707.03
3546,5,1821.46
3547,11,4170.57
3547,3,4071.45
3548,17,739.38
3549,7,4013.55
3550,18,5130.28
3550,6,5059.98
3551,12,2177.21
3551,3,2111.74
3552,13,11573.29
3552,3,12147.63
3553,9,12584.56
3553,18,12228.72
3554,18,10018.95
3555,5,8183.54
3556,15,10225.68
3557,4,3413.04
3558,6,5106.68
3559,14,6645.58
3560,7,19920.09
3560,6,18832.22
3561,15,16946.22
3562,10,16696.83
3563,5,7536.31
3563,1,7767.95
3564,18,1807.86
3564,12,1881.6
3565,14,10074.7
3566,3,12563.48
3567,6,10314.69
3568,5,20878.49
3569,15,14987.83
3569,11,15331.71
3570,16,19284.66
3571,1,8321.8
3572,12,5050.1
3573,8,5104.08
3574,16,8898.21
3575,3,1507.29
3576,15,4933.56
3577,16,29940.42
3577,15,29624.37
3578,1,45351.13
3579,1,3340.81
3579,15,3569.2
3580,16,20307.08
3581,8,3347.0
3582,3,15194.58
3583,9,11996.06
3584,1,13130.42
3585,14,0.0
3586,9,735.2
3587,17,4000.39
3588,10,2848.41
3589,5,3968.37
3590,13,14441.16
3590,14,15094.07
3591,4,18358.16
3592,8,8406.41
3593,5,17123.93
3594,1,1516.23
3594,17,1477.5
3595,17,7770.43
3596,7,5925.52
3597,7,5134.03
3598,10,9034.46
3599,3,617.64
3600,5,6014.79
3601,10,670.64
3602,13,4320.95
3603,4,10888.52
3604,7,6044.57
3604,3,6099.36
3605,9,2648.85
3606,4,4031.64
3606,18,4146.82
3607,5,17423.73
3608,3,1488.99
3609,9,15058.85
3609,12,15768.26
3610,13,5798.94
3610,8,5855.04
3611,16,16140.67
3612,9,1789.4
3612,12,1720.1
3613,7,2583.13
3614,7,2834.16
3615,8,4928.19
3616,14,1433.52
3617,17,4582.58
3618,4,5860.2
3619,1,17170.46
3620,17,2540.43
3621,14,3032.87
3621,18,3076.99
3622,14,2438.73
3623,6,1135.84
3624,10,16148.94
3625,6,5280.69
3625,7,5063.96
3626,4,2003.51
3627,7,7141.82
3628,9,10455.88
3629,5,3078.38
3629,15,3272.62
3630,15,10719.36
3631,15,2730.22
3632,1,3726.02
3632,8,3919.72
3633,10,12535.05
3633,3,11899.33
3634,9,5954.26
3634,8,6354.74
3635,1,18968.57
3636,13,1925.68
3636,15,1917.76
3637,2,12096.47
3638,14,13187.98
3638,9,12289.52
3639,2,1753.68
3639,17,1785.63
3640,13,7860.56
3641,10,9051.69
3641,12,9207.76
3642,11,13705.37
3643,8,8255.75
3644,2,20822.64
3645,18,6074.35
3646,9,27326.5
3647,14,16130.24
3647,5,15136.66
3648,3,8233.52
3648,4,8182.98
3649,12,9846.67
3650,4,3463.83
3651,6,8060.24
3652,13,19644.68
3653,7,7940.54
3653,5,7817.05
3654,16,19772.06
3655,8,15347.72
3656,4,10085.8
3656,15,10603.36
3657,1,7192.97
3658,15,15137.43
3658,5,14860.47
3659,8,2924.47
3659,5,3075.88
3660,11,9245.1
3661,13,8895.87
3662,18,15425.6
3663,17,23358.37
3664,14,4513.72
3665,15,8613.9
3666,9,15422.85
3667,12,17269.49
3667,10,18684.7
3668,12,19769.96
3668,9,19976.31
3669,10,5374.45
3670,8,5978.98
3671,14,8863.4
3672,5,19936.91
3672,17,19177.83
3673,12,7575.25
3674,7,2956.46
3675,18,4934.16
3675,15,4801.42
3676,9,13662.03
3676,6,13846.21
3677,7,8088.56
3678,10,10571.49
3679,8,12001.13
3679,2,11997.07
3680,11,12035.47
3681,14,7686.14
3682,11,6431.27
3683,8,14291.04
3684,7,22892.21
3684,1,22655.72
3685,2,32923.03
3686,1,14875.09
3687,2,42808.4
3688,8,6313.43
3688,5,6145.25
3689,3,6063.4
3689,14,5679.1
3690,17,21688.08
3691,1,15196.92
3692,12,17368.54
3693,6,9836.25
3694,8,22787.74
3695,12,14744.9
3696,9,2293.26
3697,11,8604.28
3698,9,1950.26
3699,15,4115.36
3700,16,1909.31
3701,3,5836.68
3702,1,17753.44
3702,8,16527.07
3703,13,5763.49
3704,16,2900.25
3704,5,2917.76
3705,10,7543.68
3706,10,13287.71
3707,4,4079.88
3708,5,1860.29
